127.0.0.1 - - [05/Apr/2016:15:44:46 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:03 +0800] "GET /francisBlog/css/bootstrap.min.css HTTP/1.1" 200 122540
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:03 +0800] "GET /francisBlog/jsp/index.jsp HTTP/1.1" 200 6181
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:03 +0800] "GET /francisBlog/js/jquery.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:03 +0800] "GET /francisBlog/util/simditor/styles/font-awesome.min.css HTTP/1.1" 200 22134
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:03 +0800] "GET /francisBlog/css/font-awesome.min.css HTTP/1.1" 200 22134
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/util/simditor/styles/simditor.css HTTP/1.1" 200 28372
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/util/simditor/scripts/uploader.js HTTP/1.1" 200 7217
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/util/simditor/scripts/simditor.js HTTP/1.1" 200 177534
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/js/fsblog.js HTTP/1.1" 200 4658
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/css/fsblog.css HTTP/1.1" 200 1872
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/util/simditor/scripts/module.js HTTP/1.1" 200 4692
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:04 +0800] "GET /francisBlog/util/simditor/scripts/hotkeys.js HTTP/1.1" 200 5219
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:05 +0800] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:05 +0800] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:05 +0800] "GET /francisBlog/jsp/_article_list.jsp HTTP/1.1" 200 3377
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:11 +0800] "GET /francisBlog/jsp/_article_add.jsp HTTP/1.1" 200 2995
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:19 +0800] "GET /francisBlog/jsp/_article_list.jsp HTTP/1.1" 200 3377
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:23 +0800] "GET /francisBlog/jsp/login.jsp HTTP/1.1" 200 2801
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:23 +0800] "GET /francisBlog/img/dwddxqtxw.jpg HTTP/1.1" 200 303141
0:0:0:0:0:0:0:1 - - [05/Apr/2016:15:45:23 +0800] "GET /francisBlog/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
